PaymentMethod,PaymentDate,PaymentBatch,LockBoxReference,Amount,PaymentReference,PolicyNumberBase
Check,10/5/15,900,1,24,73559212,NYD032208400
Check,10/5/15,900,1,506,73559212,NYD0234717
Check,10/5/15,900,1,3201,73559212,NYD025442101
Check,10/5/15,900,2,2676,4441307,NYD035038700
Check,10/5/15,900,3,$765.00,3050,NYD023646801
Check,10/5/15,900,4,653,1176,LCD0001905
Check,10/5/15,900,5,153,135,NYD038637100
Check,10/5/15,900,6,961,50745,   NYD0284011
Check,10/5/15,900,7,"$1,168",3098,NYD022350501
Check,10/5/15,900,8,1378,212148,NYD027280501
Check,10/5/15,900,9,364,7213,    NYD027280501
